315,78,41
313,79,41
312,79,41
308,77,40
303,76,39
300,75,38
297,76,39
292,74,39
290,75,39
287,74,37
281,72,35
280,73,37
279,71,36
281,74,39
280,71,36
280,72,36
279,73,37
276,74,39
273,72,36
267,72,37
262,71,36
259,69,36
258,70,36
255,67,34
254,66,34
251,66,34
248,66,34
242,63,33
239,64,33
237,65,35
232,63,33
228,62,33
224,62,32
222,61,32
217,59,30
219,60,31
214,59,30
213,58,30
212,60,31
208,57,30
208,58,30
203,55,28
200,56,29
197,54,27
197,54,28
195,54,28
194,53,28
193,53,27
193,54,28
191,54,29
187,50,26
188,54,29
186,53,28
183,51,27
185,51,27
184,53,27
182,51,27
179,50,26
177,49,26
176,48,26
176,48,26
177,49,25
177,50,28
177,50,26
175,49,26
175,51,27
172,48,26
171,47,25
170,48,25
168,48,26
165,47,25
162,45,23
160,43,23
158,39,23
153,43,23
151,43,24
149,44,24
147,41,21
144,41,21
139,38,20
136,37,20
132,36,20
130,36,19
128,35,17
130,38,20
127,35,19
125,34,18
126,37,20
123,35,20
122,35,19
120,35,18
116,31,17
110,29,15
108,30,16
107,31,17
104,29,15
101,28,15
94,25,15
95,28,16
91,26,14
89,25,14
88,26,16
85,23,13
84,23,13
80,23,13
80,24,14
74,20,12
74,20,11
70,19,11
69,19,11
69,22,13
67,20,11
64,19,11
57,14,8
55,16,9
55,18,10
54,16,9
53,17,10
50,14,8
49,14,8
46,14,8
47,15,9
44,14,9
44,14,8
40,12,8
39,11,7
38,11,7
35,10,6
36,11,6
35,11,7
35,11,7
34,13,8
32,11,7
32,11,4
31,11,7
31,11,6
31,10,5
28,10,6
29,10,7
29,10,7
27,8,5
32,11,6
36,13,9
41,14,8
40,11,6
43,13,8
47,14,9
55,18,11
58,16,10
61,18,12
63,18,11
68,19,11
68,18,11
75,20,11
83,24,13
83,23,13
85,24,13
92,27,15
94,28,16
99,29,16
103,31,17
107,29,16
111,33,18
115,31,17
119,35,19
122,35,18
124,34,19
128,37,22
134,38,21
139,41,22
145,41,22
152,44,24
157,44,23
160,44,23
164,46,24
170,46,25
179,49,26
188,54,29
192,52,27
197,55,28
201,58,30
203,55,29
205,55,27
213,58,29
216,58,30
219,59,30
223,61,31
228,64,34
232,64,34
235,64,34
238,65,34
244,66,33
246,66,34
249,66,34
253,66,33
260,69,36
262,69,35
264,70,36
269,71,37
272,71,37
278,73,38
287,76,40
291,75,38
297,77,39
303,78,41
304,78,41
309,78,41
314,80,43
314,76,40
319,78,42
323,78,40
325,77,41
324,75,40
327,77,40
329,78,41
331,80,43
330,75,40
330,77,43
331,76,42
331,76,43
332,76,41
333,76,42
332,74,41
332,74,41
330,74,41
325,69,40
327,70,40
318,65,37
315,65,39
315,64,37
308,62,37
309,62,37
301,59,37
292,57,35
286,55,34
282,53,33
275,53,34
266,48,30
256,45,29
238,44,29
234,43,28
216,38,25
200,34,23
186,32,22
170,29,21
147,25,19
135,22,18
129,20,16
124,19,16
120,16,14
118,16,13
115,16,14
114,16,14
115,18,15
111,15,12
109,16,15
107,15,14
110,16,15
112,16,14
130,20,14
162,26,18
187,33,23
204,35,23
208,35,23
217,38,25
227,40,27
234,42,28
263,48,31
289,56,35
307,60,36
318,66,39
321,68,39
326,68,39
327,71,40
330,73,41
332,75,40
331,78,43
325,79,43
321,80,43
312,77,40
309,78,40
302,78,41
296,78,41
281,71,35
276,73,38
267,70,37
259,69,35
248,65,33
239,65,33
226,60,31
224,63,34
219,61,32
213,58,31
208,56,29
204,58,31
199,55,30
193,54,29
192,55,29
186,51,26
186,52,27
182,51,28
180,49,25
177,50,27
175,49,25
169,49,26
165,45,24
163,44,24
162,45,25
160,45,23
156,43,22
151,43,23
148,42,22
149,44,24
144,39,21
141,38,19
138,38,21
136,37,20
134,37,19
134,39,22
128,36,21
126,38,21
121,33,18
119,33,19
117,34,20
111,30,16
109,29,16
104,28,16
101,28,16
101,29,17
97,28,17
95,28,15
90,27,15
87,25,15
84,23,13
82,23,13
77,22,12
75,22,13
71,20,12
70,19,11
71,21,12
70,21,14
68,19,11
67,20,13
66,18,11
63,17,9
61,17,10
61,17,10
61,17,10
59,18,12
59,18,11
55,15,9
54,15,10
54,17,10
52,15,9
51,16,10
48,14,9
46,13,8
47,15,10
48,15,9
46,14,8
43,13,9
42,12,7
43,13,8
41,13,9
42,14,8
41,11,7
41,11,7
42,12,7
43,14,9
41,11,5
47,15,8
48,14,9
52,14,8
58,17,11
64,20,12
68,21,13
73,21,12
76,22,12
79,22,12
86,25,14
91,26,15
96,27,15
102,30,17
105,28,15
115,33,19
126,36,21
131,38,20
133,36,19
140,39,21
147,42,22
154,42,22
163,47,24
173,49,27
184,51,27
198,53,28
204,56,30
210,58,31
220,60,31
232,62,32
240,63,33
244,65,34
253,68,36
257,67,35
266,69,36
271,69,37
280,73,39
287,74,40
298,77,41
308,76,41
320,79,42
325,76,42
328,75,41
330,75,41
331,74,41
329,70,40
326,67,38
321,67,39
314,63,37
304,59,36
301,60,36
296,56,34
290,56,35
282,52,33
277,50,31
272,51,33
265,48,30
255,46,29
249,45,30
236,43,28
228,42,28
216,39,25
201,33,21
189,32,21
176,28,20
161,27,19
136,20,17
135,22,17
131,20,16
127,20,17
124,18,16
122,19,16
122,19,16
119,16,15
116,16,15
113,17,16
114,15,13
112,16,15
110,14,13
112,15,13
110,14,14
117,16,14
161,27,20
184,32,22
198,33,22
211,36,25
231,42,28
244,43,27
255,46,30
270,50,31
280,53,34
288,56,35
290,55,35
302,60,37
312,61,36
321,66,38
326,68,38
329,72,41
330,72,39
333,76,41
328,75,41
324,79,43
319,79,42
311,76,40
302,75,39
294,77,40
289,75,39
280,72,38
278,73,38
268,72,39
258,68,36
249,67,36
243,65,34
236,63,34
232,63,34
224,62,33
210,58,31
205,55,29
200,56,30
191,52,27
187,53,28
179,51,27
177,50,27
169,47,26
166,45,24
162,46,25
155,43,23
151,43,23
147,41,22
142,40,22
140,39,20
135,38,21
131,36,19
129,35,19
129,37,21
125,35,20
126,37,21
124,37,21
123,36,20
120,35,19
115,31,17
113,32,18
112,31,17
109,32,18
103,27,16
104,30,18
101,27,15
99,28,15
97,28,16
89,23,12
86,23,14
85,23,13
85,24,14
81,24,14
80,24,14
78,22,13
76,21,12
77,22,12
74,21,13
72,22,13
70,21,13
67,19,11
68,20,11
63,18,12
60,18,11
57,17,10
52,15,9
53,16,10
50,15,8
48,13,7
48,14,8
45,13,8
42,13,9
43,14,8
41,14,9
39,13,7
41,14,8
38,13,8
36,11,7
38,11,6
41,14,8
43,11,6
54,16,9
65,18,11
79,21,12
100,30,17
112,31,18
123,33,18
137,37,20
160,45,24
178,51,28
187,53,28
195,55,29
200,57,30
204,56,30
209,57,30
217,59,31
225,61,32
234,65,34
244,67,36
251,69,36
264,71,37
269,70,37
280,75,40
285,73,39
295,75,39
304,76,41
312,77,40
314,76,41
320,77,40
324,79,42
325,76,42
329,78,41
329,76,40
330,75,40
332,72,44
330,75,42
333,77,42
331,75,41
332,74,40
331,72,40
328,72,41
322,68,40
321,68,39
316,64,38
312,65,39
305,60,36
291,55,34
279,51,33
274,51,32
259,47,30
234,43,28
211,38,26
178,30,20
156,24,18
152,25,18
147,24,18
148,25,18
145,22,18
143,22,17
143,22,17
140,22,16
143,23,18
140,24,18
134,19,16
129,19,15
123,19,15
116,18,14
112,16,14
107,15,13
103,14,13
103,16,15
99,12,12
99,12,12
100,12,11
100,13,12
105,15,13
110,16,13
117,19,15
146,23,17
209,35,23
215,39,25
213,37,25
211,37,26
221,38,25
243,42,27
263,49,30
277,51,32
296,58,35
304,59,35
303,58,36
308,60,36
314,62,36
323,69,40
327,70,41
329,70,39
330,73,39
331,75,41
330,76,41
330,76,42
333,79,42
327,78,42
325,79,42
321,80,42
315,78,41
307,76,41
300,76,40
290,74,38
281,74,38
273,73,37
270,73,37
258,69,37
251,67,34
243,65,34
237,64,35
234,64,33
226,61,31
223,63,33
214,60,32
207,57,30
202,56,29
200,54,28
196,56,29
191,53,27
188,53,26
183,50,26
180,52,28
173,49,26
167,45,23
162,44,23
157,43,23
150,44,23
146,40,21
145,41,23
138,38,20
134,38,21
131,36,19
129,36,21
125,34,19
128,37,20
125,37,20
120,33,19
121,35,19
118,35,21
112,31,17
111,31,17
109,30,17
107,31,18
100,29,17
96,26,14
95,26,16
94,27,15
91,26,15
85,25,15
80,22,13
79,24,14
75,22,12
67,21,13
62,17,10
61,17,10
58,15,10
56,15,9
55,16,10
57,18,11
55,18,10
52,15,9
53,16,9
49,13,7
51,17,9
50,15,7
50,15,8
49,15,10
47,13,7
48,16,9
45,14,8
49,16,9
48,16,10
50,16,10
51,16,10
52,14,9
55,16,8
57,16,10
59,17,10
62,17,10
67,21,12
71,20,11
78,25,14
83,25,15
94,26,15
102,28,16
110,30,17
117,33,19
128,36,19
146,41,23
161,46,25
173,50,27
189,52,28
199,56,30
211,60,32
215,59,30
225,61,32
