25,119,26
26,120,28
23,116,25
25,117,26
25,117,27
25,117,27
24,115,25
24,116,25
26,116,26
26,115,26
24,114,26
23,113,25
23,113,24
25,115,26
23,114,26
23,115,26
25,115,25
24,111,27
25,108,26
23,108,26
26,111,26
26,115,25
24,114,24
24,114,25
25,117,26
23,116,25
24,117,26
26,121,28
22,117,26
24,118,26
23,116,25
21,116,26
24,117,25
24,119,27
23,116,26
22,97,23
17,67,15
11,47,11
6,29,7
4,16,4
4,15,4
1,12,3
1,10,2
3,12,2
4,13,3
2,7,1
1,6,2
3,5,1
1,5,2
0,0,0
1,1,0
1,1,0
2,2,0
1,0,0
2,2,1
0,1,1
0,1,0
1,1,0
1,0,0
2,3,1
2,2,1
0,1,1
0,1,0
1,2,1
1,1,0
0,0,0
0,1,0
0,1,0
2,2,1
2,2,1
0,0,0
0,0,0
0,0,0
0,1,1
1,1,0
0,0,0
0,1,1
0,1,1
0,0,0
1,2,0
0,11,1
5,20,5
6,24,6
7,40,7
22,93,22
25,114,24
25,121,25
22,119,26
21,110,25
21,105,22
19,100,21
18,97,21
18,94,21
17,88,21
13,78,17
14,69,16
11,59,13
9,53,13
8,49,11
8,46,11
8,47,12
9,44,11
7,41,9
6,38,9
6,37,10
8,36,9
5,33,8
5,31,7
7,32,9
5,30,8
0,27,7
5,28,8
7,29,8
3,24,6
6,25,6
6,24,6
4,25,8
6,27,7
4,24,5
6,25,6
2,22,4
6,24,6
7,25,7
5,23,6
3,21,5
7,24,7
3,20,4
6,22,6
5,18,4
1,16,3
5,20,5
3,17,4
1,15,2
4,18,4
4,18,6
5,19,6
5,18,6
5,19,5
4,17,6
3,14,4
5,17,5
6,16,5
5,16,5
2,12,4
3,13,3
2,12,3
4,13,5
4,12,3
3,12,5
5,14,5
2,12,5
2,10,3
5,13,5
4,10,3
4,12,4
4,10,3
3,10,4
1,8,3
2,7,2
4,9,2
1,8,3
3,10,2
2,7,2
1,8,3
2,8,4
3,9,4
4,9,2
4,8,2
1,7,3
0,6,2
4,8,3
4,8,2
2,7,1
2,6,1
2,6,1
3,8,4
4,9,3
3,9,3
5,9,4
2,6,2
3,8,4
2,7,3
4,6,2
2,5,0
3,7,4
2,5,0
2,6,2
1,6,2
3,7,4
4,7,2
2,4,1
5,8,4
4,7,2
4,6,2
2,6,3
1,4,2
1,4,3
2,5,2
3,5,1
0,3,1
5,6,0
3,6,4
3,6,3
1,4,2
2,4,3
2,5,3
1,4,3
3,5,2
0,3,1
2,5,3
3,6,2
3,6,2
0,3,1
4,6,2
1,4,2
1,4,2
1,4,0
4,6,1
1,4,2
3,8,4
4,8,2
3,5,1
1,6,2
4,8,4
0,5,2
4,8,3
2,6,2
2,6,2
3,9,4
3,9,4
3,7,2
5,10,4
2,7,3
4,8,2
1,7,3
3,10,4
2,8,2
5,12,4
3,11,5
5,13,5
5,12,3
3,14,5
5,15,5
2,13,3
3,16,6
6,17,5
3,17,6
3,18,6
7,21,8
6,21,5
6,21,6
3,21,7
7,25,8
5,23,5
6,26,7
7,28,8
5,27,8
5,28,7
6,31,10
5,30,8
8,34,8
9,36,10
7,38,10
9,42,12
9,43,11
9,44,11
6,42,10
10,47,12
7,47,12
8,49,12
9,52,12
12,56,13
10,58,14
11,60,12
11,64,16
12,68,16
15,75,18
12,75,17
16,83,20
15,85,18
16,90,21
16,91,19
18,99,23
18,104,23
23,109,25
21,107,23
21,112,25
24,116,25
22,117,26
25,120,26
27,120,27
23,116,26
22,113,24
24,111,25
25,108,26
22,97,21
23,90,23
18,76,17
15,64,15
15,58,14
9,46,11
6,30,8
3,13,4
1,10,2
1,9,1
1,8,3
0,3,0
1,5,1
0,1,0
0,0,0
2,2,0
2,2,0
2,2,1
2,2,1
1,1,1
0,1,1
0,0,0
0,0,0
0,1,0
1,2,1
0,1,1
0,1,0
0,1,1
2,2,1
2,2,1
0,0,0
1,0,0
0,0,0
0,0,0
1,0,0
0,1,1
0,1,0
2,2,0
2,2,0
0,1,1
0,1,1
0,1,1
1,0,0
0,1,0
1,1,0
0,1,0
1,1,0
0,0,0
0,0,0
2,4,2
0,2,0
2,7,0
3,12,3
1,15,4
5,27,4
13,57,13
24,96,23
27,118,26
23,121,26
24,120,27
23,117,26
21,110,25
18,102,22
17,96,21
16,89,19
16,85,20
16,79,18
14,72,17
11,63,16
11,55,13
11,48,13
5,36,9
7,34,11
7,30,8
4,26,7
3,24,7
6,25,7
6,24,8
7,24,8
3,18,5
3,18,5
3,16,5
4,15,4
6,17,6
3,14,5
6,15,5
2,12,5
4,10,3
4,11,5
5,11,5
3,7,2
4,8,3
3,9,4
2,6,2
5,9,5
1,6,2
4,6,2
2,5,2
4,8,3
0,4,1
2,5,3
3,7,2
0,3,1
1,5,3
3,7,2
2,4,2
4,6,2
3,7,3
2,5,3
2,4,1
3,6,2
0,4,2
4,5,2
3,6,3
2,3,1
3,7,3
4,6,2
4,7,2
2,8,4
4,7,2
2,9,2
4,10,4
5,10,3
3,11,5
4,13,5
2,12,4
3,14,5
3,16,5
4,16,4
3,18,5
4,22,7
4,22,6
7,29,9
7,32,8
5,31,8
5,34,9
7,38,11
7,39,9
8,42,10
8,44,11
6,44,10
9,49,13
11,52,14
9,55,14
9,60,13
12,69,17
14,77,20
13,77,17
14,79,19
11,74,16
15,76,17
13,77,18
15,79,17
16,86,19
18,92,20
19,98,22
16,97,21
18,100,23
17,98,21
18,100,22
21,106,23
21,110,25
24,115,25
21,114,26
22,114,25
25,118,26
24,119,28
26,122,28
25,120,26
26,120,26
27,121,27
25,116,27
24,104,26
19,77,18
16,46,12
3,10,1
0,8,2
2,7,1
2,6,2
1,3,0
2,3,1
2,3,0
0,0,0
2,2,0
1,0,0
1,1,1
2,2,1
0,1,1
0,0,0
1,1,0
0,1,1
0,0,0
2,2,0
1,2,1
0,0,0
0,1,0
2,2,0
1,0,0
1,1,0
1,0,0
2,2,0
0,1,0
0,1,1
0,1,1
0,2,1
2,4,1
0,6,1
1,4,0
1,8,1
2,13,4
4,18,4
13,58,14
21,88,22
26,113,26
24,119,27
27,123,28
25,121,26
24,121,27
22,116,25
24,118,27
24,118,26
23,117,25
25,120,27
23,118,27
24,117,25
25,118,27
23,116,27
21,113,26
23,111,25
21,104,23
18,98,21
19,94,21
18,88,20
15,79,20
11,67,16
10,61,15
9,57,14
11,57,14
9,55,13
9,55,12
11,59,15
10,56,14
10,55,12
11,53,13
10,50,14
8,44,10
10,44,12
9,42,11
8,38,9
8,35,8
9,34,9
4,26,5
5,25,5
4,23,5
5,24,8
2,19,3
3,21,6
5,23,7
4,20,4
4,20,5
4,19,5
5,21,7
7,21,7
5,20,7
5,18,5
4,16,7
5,17,6
2,13,4
4,15,5
2,13,3
4,13,4
5,15,6
1,12,3
3,13,5
5,13,4
3,13,5
1,10,3
5,12,3
4,10,3
3,10,5
3,11,4
2,8,3
4,10,3
2,9,4
4,10,4
3,10,4
2,7,2
1,7,3
3,7,1
5,9,4
1,6,2
2,6,1
1,6,3
2,6,2
4,8,2
3,9,4
2,9,5
2,8,3
5,12,5
6,13,5
1,11,4
6,15,5
2,12,4
1,10,2
4,13,4
2,13,4
3,16,6
5,20,6
3,18,6
3,17,5
4,19,7
5,19,6
3,18,5
6,20,5
3,20,5
5,26,8
3,26,7
7,31,8
5,30,8
7,33,8
7,34,10
7,36,10
8,36,9
8,39,9
7,40,11
9,41,10
7,41,10
9,44,11
9,45,10
7,46,12
7,47,9
11,54,14
12,55,13
11,57,15
9,59,14
13,66,15
12,69,17
14,73,17
15,80,19
13,80,17
14,82,18
18,88,21
16,85,19
17,88,19
19,94,21
19,101,22
22,107,24
19,109,24
22,112,24
24,118,26
24,120,27
25,119,27
22,117,26
23,119,26
27,122,28
23,118,27
24,120,28
26,118,26
26,118,27
26,111,26
24,97,24
18,74,19
13,48,12
2,9,1
2,8,1
2,9,1
2,6,1
0,3,0
1,5,2
0,1,0
0,0,0
0,0,0
0,2,1
2,2,1
2,2,0
0,1,1
0,2,0
0,0,0
0,1,1
1,2,2
0,0,0
2,3,0
1,0,0
0,1,1
0,1,1
0,0,0
0,1,0
1,0,0
0,0,0
0,1,1
0,2,0
0,2,0
2,5,1
0,5,1
0,9,2
4,15,4
5,17,5
9,40,10
17,72,17
22,102,24
26,117,27
24,119,26
27,123,28
22,117,27
24,116,26
23,112,25
19,106,24
21,103,23
20,100,23
19,95,21
17,91,20
16,87,19
18,87,21
16,85,20
14,81,18
16,79,18
15,77,19
12,71,17
14,69,15
13,66,17
13,65,15
12,61,14
10,56,13
10,52,13
11,54,14
11,52,13
10,49,12
9,48,12
11,50,13
10,50,13
10,49,12
10,52,14
11,55,14
12,56,14
9,54,13
9,53,12
11,54,14
10,51,14
7,45,12
7,41,11
7,38,10
7,37,11
6,35,10
9,36,10
5,31,9
7,32,9
8,29,8
5,27,9
6,24,6
4,21,6
3,19,5
4,20,7
4,17,4
4,18,7
6,18,6
2,15,5
4,14,4
4,15,5
4,12,3
3,12,5
4,13,5
2,11,3
5,15,6
1,11,3
5,15,6
3,14,5
5,20,7
5,21,6
4,23,5
7,29,8
5,28,8
7,34,10
9,37,10
6,37,10
8,38,10
7,41,10
7,43,12
7,43,12
8,45,13
6,43,10
8,45,12
9,48,13
