22,32,46
22,33,45
22,31,43
23,33,45
20,31,44
21,31,45
20,30,41
21,30,41
19,32,36
23,37,50
24,38,52
26,41,53
27,46,58
25,49,56
25,46,56
25,46,55
23,43,51
19,40,49
21,39,48
21,38,45
19,37,44
17,32,41
18,33,40
14,29,36
15,30,36
13,25,34
11,24,31
14,25,31
10,21,27
9,19,26
9,18,24
9,17,22
7,15,21
6,13,19
8,13,18
4,11,17
5,10,15
4,10,14
7,13,16
8,12,16
5,8,12
6,10,13
3,8,12
4,7,10
3,6,10
4,7,9
6,8,9
6,8,8
4,5,8
4,6,9
2,4,7
4,6,6
3,6,7
2,3,5
3,5,7
1,4,6
3,5,6
4,6,6
1,3,5
2,4,4
2,3,4
1,4,6
5,6,5
3,4,6
3,5,7
6,7,8
2,4,7
3,7,9
5,7,8
3,7,10
4,8,12
4,8,11
8,12,15
4,10,14
6,12,18
9,14,19
7,14,19
10,19,23
8,17,23
8,17,23
11,22,27
12,23,29
12,23,30
14,28,35
16,29,35
14,30,38
15,31,39
18,34,43
19,39,47
20,41,50
22,43,52
23,43,51
22,44,53
24,45,55
27,48,57
27,49,57
28,49,58
27,48,58
27,49,60
27,48,58
28,49,60
27,47,57
26,44,55
26,43,54
27,44,55
25,41,53
24,36,49
20,30,43
16,23,31
2,4,5
1,3,4
2,2,1
0,1,1
0,0,0
0,0,0
0,0,0
2,1,1
2,2,1
1,0,0
1,0,0
0,1,1
1,1,1
0,0,1
0,0,0
0,1,1
0,0,0
1,2,1
0,0,0
0,0,1
2,2,1
1,1,0
0,0,0
0,0,0
2,2,2
1,2,2
0,1,1
1,2,1
0,0,0
2,3,2
2,5,5
5,10,15
8,13,18
9,15,20
8,14,21
12,20,29
16,23,31
12,21,30
15,23,35
18,27,39
19,28,41
23,33,45
22,33,45
22,36,50
27,42,54
28,45,56
25,47,59
27,48,57
25,47,56
23,42,52
22,41,48
20,38,46
18,35,44
18,34,41
18,33,40
15,31,39
16,30,37
14,29,36
14,26,33
16,29,35
12,25,33
12,26,33
12,24,32
13,23,29
11,23,30
12,23,28
10,19,26
11,20,25
11,19,25
8,17,22
7,17,23
7,16,22
10,16,21
7,15,21
8,14,19
7,12,17
6,14,19
7,12,17
5,11,16
9,14,17
7,12,15
7,11,14
4,9,13
8,11,14
6,10,13
6,9,12
4,7,10
4,7,10
6,9,11
3,6,9
6,10,12
5,10,12
5,9,12
3,6,10
2,7,10
4,7,10
7,9,11
4,8,12
4,9,13
6,11,15
6,11,15
7,11,14
8,14,17
6,13,18
7,14,18
9,16,20
9,16,21
10,20,25
9,19,25
13,24,29
15,27,33
13,25,32
13,27,35
17,32,38
17,32,39
17,35,42
18,36,44
21,40,47
22,42,50
23,44,52
23,44,54
26,47,57
24,46,58
25,46,57
26,46,58
26,46,57
29,47,60
27,46,58
28,46,57
26,43,55
22,36,50
23,35,47
16,22,31
3,5,6
3,4,4
0,2,2
0,0,0
1,2,2
2,2,1
2,2,1
0,0,2
1,2,2
0,0,0
2,2,1
1,0,0
0,0,0
1,2,2
2,2,1
0,0,0
0,0,1
0,1,1
0,1,1
0,0,0
1,0,0
2,1,1
0,0,0
1,0,0
2,2,2
0,1,1
2,2,1
0,0,0
0,1,0
0,0,1
4,8,11
6,11,17
11,19,26
21,30,44
24,36,48
26,41,53
27,43,55
27,43,55
27,44,57
29,48,59
26,47,58
25,48,59
22,44,54
24,42,52
20,40,50
20,39,47
17,34,41
16,30,37
13,28,36
12,27,34
13,26,35
12,25,33
13,24,29
12,22,28
12,21,27
9,19,26
9,18,24
9,16,21
9,15,19
9,15,19
7,12,16
4,10,15
4,9,14
5,11,15
6,10,12
4,8,11
4,8,12
6,9,11
6,10,13
4,7,10
4,7,10
7,8,9
5,7,9
3,5,7
1,4,7
1,4,5
4,6,7
2,4,7
4,6,8
4,7,7
5,6,6
2,5,3
2,4,6
4,5,6
5,7,7
4,6,7
2,3,4
5,6,7
3,5,7
0,2,4
2,3,6
3,6,7
3,4,6
5,7,7
3,6,9
4,6,8
5,9,10
3,8,12
4,9,12
7,11,15
7,12,16
8,15,18
9,17,21
9,20,25
10,22,28
11,21,27
10,20,27
13,24,29
14,27,32
13,27,32
11,26,33
13,26,34
17,30,36
18,33,40
15,32,40
17,35,43
18,37,45
18,38,47
22,43,53
25,48,58
26,47,57
27,47,57
28,44,55
23,34,47
22,31,43
16,23,31
6,11,14
6,9,12
4,6,8
0,0,4
0,2,4
1,1,1
0,0,1
2,2,1
1,0,0
1,1,1
2,1,0
1,2,2
1,2,2
1,0,0
1,0,0
0,0,0
0,0,1
2,1,0
0,0,1
1,1,0
0,1,0
2,2,1
2,2,0
1,2,1
0,0,1
2,1,1
0,0,2
3,4,4
14,21,26
22,36,48
26,43,55
28,45,57
29,48,58
29,50,60
27,49,60
26,49,59
28,49,58
22,42,49
20,31,39
17,33,39
14,28,36
14,29,36
13,27,33
15,29,34
12,25,32
12,25,31
12,23,28
12,23,29
8,19,25
12,21,26
8,17,24
12,20,24
11,19,24
8,15,19
10,18,22
7,14,19
7,14,19
6,14,19
5,12,17
5,12,17
5,10,15
5,10,13
7,11,14
6,11,14
4,9,13
4,8,12
5,8,10
6,9,10
6,9,11
3,7,10
6,8,10
3,4,7
0,3,5
4,7,7
2,4,5
4,6,6
2,3,5
3,6,7
1,3,5
3,6,7
5,6,6
1,4,5
5,6,5
2,4,5
0,1,2
3,6,7
5,7,7
3,5,6
2,4,6
3,6,8
2,5,9
6,10,12
4,9,12
7,10,13
4,9,13
4,11,15
4,10,14
9,14,17
8,14,19
7,14,20
6,14,18
11,18,23
11,19,23
11,19,24
12,21,26
12,23,27
11,20,26
11,23,30
8,20,26
12,24,31
15,27,32
12,24,31
13,26,32
14,27,33
16,29,36
18,33,39
14,35,40
18,34,41
19,36,44
18,38,46
22,43,50
23,41,49
22,42,49
21,41,49
25,46,53
24,47,54
25,47,55
24,46,56
24,47,56
24,46,55
26,48,55
27,48,57
26,48,57
24,46,56
25,48,58
27,48,58
28,50,58
28,49,58
28,49,58
28,48,58
28,49,59
29,49,58
26,46,57
28,46,56
27,45,55
26,40,51
25,36,48
20,32,45
18,26,38
11,18,26
8,15,18
1,4,8
1,2,4
3,4,4
0,0,0
0,0,0
2,2,0
0,0,0
2,2,2
0,0,1
0,1,1
2,1,1
0,0,0
0,0,1
1,0,0
2,1,1
1,3,2
8,14,17
22,34,45
25,40,52
28,46,57
30,50,61
24,47,58
28,49,58
25,45,54
21,42,51
22,38,46
22,40,48
22,39,47
17,33,42
18,35,43
14,31,39
16,30,37
13,27,34
14,28,34
12,24,31
10,23,30
11,22,28
7,18,25
10,19,25
12,20,26
10,20,24
7,15,21
9,16,20
6,14,21
6,14,19
7,14,18
8,12,16
6,12,15
6,12,15
4,9,13
4,8,11
6,10,12
3,6,9
3,5,9
6,8,9
3,7,9
6,8,9
2,4,7
3,6,8
3,6,7
3,4,5
0,2,4
4,4,5
2,2,3
2,3,4
4,5,5
2,2,3
1,2,3
2,2,2
0,2,3
1,2,3
1,1,2
