107,94,13
99,83,9
102,84,7
99,81,6
93,85,10
95,78,7
93,77,7
96,78,8
96,78,7
98,78,6
102,84,8
110,96,13
109,89,6
114,93,7
115,97,9
121,99,6
126,106,10
127,105,8
128,108,7
131,110,10
